xdist,material,xdelta
14.570184,1,0.000032
14.570216,1,0.000032
14.570248,1,0.000032
14.570280,1,0.000032
14.570312,1,0.000032
14.570343,1,0.000032
14.570375,1,0.000032
14.570407,1,0.000032
14.570439,1,0.000032
14.570470,1,0.000032
14.570502,1,0.000032
14.570534,1,0.000032
14.570566,1,0.000032
14.570598,1,0.000032
14.570629,1,0.000032
14.570661,1,0.000032
14.570693,1,0.000032
14.570725,1,0.000032
14.570757,1,0.000032
14.570788,1,0.000032
14.570820,1,0.000032
14.570852,1,0.000032
14.570884,1,0.000032
14.570916,1,0.000032
14.570947,1,0.000032
14.570979,1,0.000032
14.571011,1,0.000032
14.571043,1,0.000032
14.571075,1,0.000032
14.571106,1,0.000032
14.571138,1,0.000032
14.571170,1,0.000032
14.571202,1,0.000032
14.571233,1,0.000032
14.571265,1,0.000032
14.571297,1,0.000032
14.571329,0,0.004274
14.575603,0,0.004274
14.579877,0,0.004274
14.584150,0,0.004274
14.588424,0,0.004274
14.592698,0,0.004274
14.596972,0,0.004274
14.601246,0,0.004274
14.605520,0,0.004274
14.609794,0,0.004274
14.614067,0,0.004274
14.618341,0,0.004274
14.622615,0,0.004274
14.626889,0,0.004274
14.631163,0,0.004274
14.635437,0,0.004274
14.639711,0,0.004274
14.643984,0,0.004274
14.648258,0,0.004274
14.652532,0,0.004274
14.656806,0,0.004274
14.661080,0,0.004274
14.665354,0,0.004274
14.669628,0,0.004274
14.673901,0,0.004274
14.678175,0,0.004274
14.682449,0,0.004274
14.686723,0,0.004274
14.690997,0,0.004274
14.695271,0,0.004274
14.699545,0,0.004274
14.703818,0,0.004274
14.708092,0,0.004274
14.712366,0,0.004274
14.716640,0,0.004274
14.720914,0,0.004274
14.725188,0,0.004274
14.729462,0,0.004274
14.733735,0,0.004274
14.738009,0,0.004274
14.742283,0,0.004274
14.746557,0,0.004274
14.750831,0,0.004274
14.755105,0,0.004274
14.759379,0,0.004274
14.763652,0,0.004274
14.767926,0,0.004274
14.772200,0,0.004274
14.776474,0,0.004274
14.780748,0,0.004274
14.785022,1,0.000978
14.785999,1,0.000978
14.786977,1,0.000978
14.787955,1,0.000978
14.788933,1,0.000978
14.789910,1,0.000978
14.790888,1,0.000978
14.791866,1,0.000978
14.792844,1,0.000978
14.793821,1,0.000978
14.794799,1,0.000978
14.795777,1,0.000978
14.796755,1,0.000978
14.797732,1,0.000978
14.798710,1,0.000978
14.799688,1,0.000978
14.800666,1,0.000978
14.801643,1,0.000978
14.802621,1,0.000978
14.803599,1,0.000978
14.804577,1,0.000978
14.805554,1,0.000978
14.806532,1,0.000978
14.807510,1,0.000978
14.808488,1,0.000978
14.809465,1,0.000978
14.810443,1,0.000978
14.811421,1,0.000978
14.812399,1,0.000978
14.813376,1,0.000978
14.814354,1,0.000978
14.815332,1,0.000978
14.816310,1,0.000978
14.817287,1,0.000978
14.818265,1,0.000978
14.819243,1,0.000978
14.820221,1,0.000978
14.821198,1,0.000978
14.822176,1,0.000978
14.823154,1,0.000978
14.824132,1,0.000978
14.825109,1,0.000978
14.826087,1,0.000978
14.827065,1,0.000978
14.828043,1,0.000978
14.829020,1,0.000978
14.829998,1,0.000978
14.830976,1,0.000978
14.831954,1,0.000978
14.832931,1,0.000978
14.833909,0,0.005931
14.839840,0,0.005931
14.845770,0,0.005931
14.851701,0,0.005931
14.857632,0,0.005931
14.863562,0,0.005931
14.869493,0,0.005931
14.875423,0,0.005931
14.881354,0,0.005931
14.887285,0,0.005931
14.893215,0,0.005931
14.899146,0,0.005931
14.905076,0,0.005931
14.911007,0,0.005931
14.916938,0,0.005931
14.922868,0,0.005931
14.928799,0,0.005931
14.934729,0,0.005931
14.940660,0,0.005931
14.946591,0,0.005931
14.952521,0,0.005931
14.958452,0,0.005931
14.964382,0,0.005931
14.970313,0,0.005931
14.976244,0,0.005931
14.982174,0,0.005931
14.988105,0,0.005931
14.994035,0,0.005931
14.999966,0,0.005931
15.005897,0,0.005931
15.011827,0,0.005931
15.017758,0,0.005931
15.023688,0,0.005931
15.029619,0,0.005931
15.035550,0,0.005931
15.041480,0,0.005931
15.047411,0,0.005931
15.053342,0,0.005931
15.059272,0,0.005931
15.065203,0,0.005931
15.071133,0,0.005931
15.077064,0,0.005931
15.082995,0,0.005931
15.088925,0,0.005931
15.094856,0,0.005931
15.100786,0,0.005931
15.106717,0,0.005931
15.112648,0,0.005931
15.118578,0,0.005931
15.124509,0,0.005931
15.130439,1,0.000455
15.130894,1,0.000455
15.131348,1,0.000455
15.131803,1,0.000455
15.132258,1,0.000455
15.132712,1,0.000455
15.133167,1,0.000455
15.133621,1,0.000455
15.134076,1,0.000455
15.134530,1,0.000455
15.134985,1,0.000455
15.135440,1,0.000455
15.135894,1,0.000455
15.136349,1,0.000455
15.136803,1,0.000455
15.137258,1,0.000455
15.137712,1,0.000455
15.138167,1,0.000455
15.138621,1,0.000455
15.139076,1,0.000455
15.139531,1,0.000455
15.139985,1,0.000455
15.140440,1,0.000455
15.140894,1,0.000455
15.141349,1,0.000455
15.141803,1,0.000455
15.142258,1,0.000455
15.142712,1,0.000455
15.143167,1,0.000455
15.143622,1,0.000455
15.144076,1,0.000455
15.144531,1,0.000455
15.144985,1,0.000455
15.145440,1,0.000455
15.145894,1,0.000455
15.146349,1,0.000455
15.146803,1,0.000455
15.147258,1,0.000455
15.147713,1,0.000455
15.148167,1,0.000455
15.148622,1,0.000455
15.149076,1,0.000455
15.149531,1,0.000455
15.149985,1,0.000455
15.150440,1,0.000455
15.150895,1,0.000455
15.151349,1,0.000455
15.151804,1,0.000455
15.152258,1,0.000455
15.152713,1,0.000455
15.153167,0,0.008703
15.161870,0,0.008703
15.170574,0,0.008703
15.179277,0,0.008703
15.187980,0,0.008703
15.196683,0,0.008703
15.205386,0,0.008703
15.214089,0,0.008703
15.222792,0,0.008703
15.231495,0,0.008703
15.240199,0,0.008703
15.248902,0,0.008703
15.257605,0,0.008703
15.266308,0,0.008703
15.275011,0,0.008703
15.283714,0,0.008703
15.292417,0,0.008703
15.301120,0,0.008703
15.309824,0,0.008703
15.318527,0,0.008703
15.327230,0,0.008703
15.335933,0,0.008703
15.344636,0,0.008703
15.353339,0,0.008703
15.362042,0,0.008703
15.370746,0,0.008703
15.379449,0,0.008703
15.388152,0,0.008703
15.396855,0,0.008703
15.405558,0,0.008703
15.414261,0,0.008703
15.422964,0,0.008703
15.431667,0,0.008703
15.440371,0,0.008703
15.449074,0,0.008703
15.457777,0,0.008703
15.466480,0,0.008703
15.475183,0,0.008703
15.483886,0,0.008703
15.492589,0,0.008703
15.501292,0,0.008703
15.509996,0,0.008703
15.518699,0,0.008703
15.527402,0,0.008703
15.536105,0,0.008703
15.544808,0,0.008703
15.553511,0,0.008703
15.562214,0,0.008703
15.570917,0,0.008703
15.579621,0,0.008703
15.588324,1,0.002283
15.590607,1,0.002283
15.592890,1,0.002283
15.595172,1,0.002283
15.597455,1,0.002283
15.599738,1,0.002283
15.602021,1,0.002283
15.604304,1,0.002283
15.606587,1,0.002283
15.608870,1,0.002283
15.611153,1,0.002283
15.613436,1,0.002283
15.615719,1,0.002283
15.618002,1,0.002283
15.620284,1,0.002283
15.622567,1,0.002283
15.624850,1,0.002283
15.627133,1,0.002283
15.629416,1,0.002283
15.631699,1,0.002283
15.633982,1,0.002283
15.636265,1,0.002283
15.638548,1,0.002283
15.640831,1,0.002283
15.643114,1,0.002283
15.645397,1,0.002283
15.647679,1,0.002283
15.649962,1,0.002283
15.652245,1,0.002283
15.654528,1,0.002283
15.656811,1,0.002283
15.659094,1,0.002283
15.661377,1,0.002283
15.663660,1,0.002283
15.665943,1,0.002283
15.668226,1,0.002283
15.670509,1,0.002283
15.672791,1,0.002283
15.675074,1,0.002283
15.677357,1,0.002283
15.679640,1,0.002283
15.681923,1,0.002283
15.684206,1,0.002283
15.686489,1,0.002283
15.688772,1,0.002283
15.691055,1,0.002283
15.693338,1,0.002283
15.695621,1,0.002283
15.697904,1,0.002283
15.700186,1,0.002283
15.702469,0,0.017164
15.719633,0,0.017164
15.736796,0,0.017164
15.753960,0,0.017164
15.771124,0,0.017164
15.788287,0,0.017164
15.805451,0,0.017164
15.822614,0,0.017164
15.839778,0,0.017164
15.856942,0,0.017164
15.874105,0,0.017164
15.891269,0,0.017164
15.908432,0,0.017164
15.925596,0,0.017164
15.942759,0,0.017164
15.959923,0,0.017164
15.977087,0,0.017164
15.994250,0,0.017164
16.011414,0,0.017164
16.028577,0,0.017164
16.045741,0,0.017164
16.062904,0,0.017164
16.080068,0,0.017164
16.097232,0,0.017164
16.114395,0,0.017164
16.131559,0,0.017164
16.148722,0,0.017164
16.165886,0,0.017164
16.183049,0,0.017164
16.200213,0,0.017164
16.217377,0,0.017164
16.234540,0,0.017164
16.251704,0,0.017164
16.268867,0,0.017164
16.286031,0,0.017164
16.303194,0,0.017164
16.320358,0,0.017164
16.337522,0,0.017164
16.354685,0,0.017164
16.371849,0,0.017164
16.389012,0,0.017164
16.406176,0,0.017164
16.423339,0,0.017164
16.440503,0,0.017164
16.457667,0,0.017164
16.474830,0,0.017164
16.491994,0,0.017164
16.509157,0,0.017164
16.526321,0,0.017164
16.543484,0,0.017164
16.560648,1,0.002653
16.563301,1,0.002653
16.565953,1,0.002653
16.568606,1,0.002653
16.571259,1,0.002653
16.573912,1,0.002653
16.576564,1,0.002653
16.579217,1,0.002653
16.581870,1,0.002653
16.584523,1,0.002653
16.587175,1,0.002653
16.589828,1,0.002653
16.592481,1,0.002653
16.595133,1,0.002653
16.597786,1,0.002653
16.600439,1,0.002653
16.603092,1,0.002653
16.605744,1,0.002653
16.608397,1,0.002653
16.611050,1,0.002653
16.613702,1,0.002653
16.616355,1,0.002653
16.619008,1,0.002653
16.621661,1,0.002653
16.624313,1,0.002653
16.626966,1,0.002653
16.629619,1,0.002653
16.632271,1,0.002653
16.634924,1,0.002653
16.637577,1,0.002653
16.640230,1,0.002653
16.642882,1,0.002653
16.645535,1,0.002653
16.648188,1,0.002653
16.650841,1,0.002653
16.653493,1,0.002653
16.656146,1,0.002653
16.658799,1,0.002653
16.661451,1,0.002653
16.664104,1,0.002653
16.666757,1,0.002653
16.669410,1,0.002653
16.672062,1,0.002653
16.674715,1,0.002653
16.677368,1,0.002653
16.680020,1,0.002653
16.682673,1,0.002653
16.685326,1,0.002653
16.687979,1,0.002653
16.690631,1,0.002653
16.693284,0,0.012320
16.705604,0,0.012320
16.717923,0,0.012320
16.730243,0,0.012320
16.742563,0,0.012320
16.754882,0,0.012320
16.767202,0,0.012320
16.779522,0,0.012320
16.791841,0,0.012320
16.804161,0,0.012320
16.816480,0,0.012320
16.828800,0,0.012320
16.841120,0,0.012320
16.853439,0,0.012320
16.865759,0,0.012320
16.878079,0,0.012320
16.890398,0,0.012320
16.902718,0,0.012320
16.915038,0,0.012320
16.927357,0,0.012320
16.939677,0,0.012320
16.951996,0,0.012320
16.964316,0,0.012320
16.976636,0,0.012320
16.988955,0,0.012320
17.001275,0,0.012320
17.013595,0,0.012320
17.025914,0,0.012320
17.038234,0,0.012320
17.050554,0,0.012320
17.062873,0,0.012320
17.075193,0,0.012320
17.087513,0,0.012320
17.099832,0,0.012320
17.112152,0,0.012320
17.124471,0,0.012320
17.136791,0,0.012320
17.149111,0,0.012320
17.161430,0,0.012320
17.173750,0,0.012320
17.186070,0,0.012320
17.198389,0,0.012320
17.210709,0,0.012320
17.223029,0,0.012320
17.235348,0,0.012320
17.247668,0,0.012320
17.259987,0,0.012320
17.272307,0,0.012320
17.284627,0,0.012320
17.296946,0,0.012320
17.309266,1,0.003911
17.313177,1,0.003911
17.317089,1,0.003911
17.321000,1,0.003911
17.324912,1,0.003911
17.328823,1,0.003911
17.332734,1,0.003911
17.336646,1,0.003911
17.340557,1,0.003911
17.344469,1,0.003911
17.348380,1,0.003911
17.352291,1,0.003911
17.356203,1,0.003911
17.360114,1,0.003911
17.364026,1,0.003911
17.367937,1,0.003911
17.371848,1,0.003911
17.375760,1,0.003911
17.379671,1,0.003911
17.383583,1,0.003911
17.387494,1,0.003911
17.391405,1,0.003911
17.395317,1,0.003911
17.399228,1,0.003911
17.403140,1,0.003911
17.407051,1,0.003911
17.410962,1,0.003911
17.414874,1,0.003911
17.418785,1,0.003911
17.422697,1,0.003911
17.426608,1,0.003911
17.430519,1,0.003911
17.434431,1,0.003911
17.438342,1,0.003911
17.442254,1,0.003911
17.446165,1,0.003911
17.450076,1,0.003911
17.453988,1,0.003911
17.457899,1,0.003911
17.461811,1,0.003911
17.465722,1,0.003911
17.469633,1,0.003911
17.473545,1,0.003911
17.477456,1,0.003911
17.481368,1,0.003911
17.485279,1,0.003911
17.489190,1,0.003911
17.493102,1,0.003911
17.497013,1,0.003911
17.500925,1,0.003911
17.504836,0,0.006037
17.510873,0,0.006037
17.516910,0,0.006037
17.522947,0,0.006037
17.528984,0,0.006037
17.535021,0,0.006037
17.541058,0,0.006037
17.547095,0,0.006037
17.553133,0,0.006037
17.559170,0,0.006037
17.565207,0,0.006037
17.571244,0,0.006037
17.577281,0,0.006037
17.583318,0,0.006037
17.589355,0,0.006037
17.595392,0,0.006037
17.601429,0,0.006037
17.607466,0,0.006037
17.613503,0,0.006037
17.619540,0,0.006037
17.625577,0,0.006037
17.631614,0,0.006037
17.637651,0,0.006037
17.643688,0,0.006037
17.649726,0,0.006037
17.655763,0,0.006037
17.661800,0,0.006037
17.667837,0,0.006037
17.673874,0,0.006037
17.679911,0,0.006037
17.685948,0,0.006037
17.691985,0,0.006037
17.698022,0,0.006037
17.704059,0,0.006037
17.710096,0,0.006037
17.716133,0,0.006037
17.722170,0,0.006037
17.728207,0,0.006037
17.734244,0,0.006037
17.740281,0,0.006037
17.746318,0,0.006037
17.752356,0,0.006037
17.758393,0,0.006037
17.764430,0,0.006037
17.770467,0,0.006037
17.776504,0,0.006037
17.782541,0,0.006037
17.788578,0,0.006037
17.794615,0,0.006037
17.800652,0,0.006037
17.806689,1,0.004295
17.810984,1,0.004295
17.815279,1,0.004295
17.819574,1,0.004295
17.823869,1,0.004295
17.828164,1,0.004295
17.832458,1,0.004295
17.836753,1,0.004295
17.841048,1,0.004295
17.845343,1,0.004295
17.849638,1,0.004295
17.853933,1,0.004295
17.858228,1,0.004295
17.862523,1,0.004295
17.866817,1,0.004295
17.871112,1,0.004295
17.875407,1,0.004295
17.879702,1,0.004295
17.883997,1,0.004295
17.888292,1,0.004295
17.892587,1,0.004295
17.896882,1,0.004295
17.901177,1,0.004295
17.905471,1,0.004295
17.909766,1,0.004295
17.914061,1,0.004295
17.918356,1,0.004295
17.922651,1,0.004295
17.926946,1,0.004295
17.931241,1,0.004295
17.935536,1,0.004295
17.939831,1,0.004295
17.944125,1,0.004295
17.948420,1,0.004295
17.952715,1,0.004295
17.957010,1,0.004295
17.961305,1,0.004295
17.965600,1,0.004295
17.969895,1,0.004295
17.974190,1,0.004295
17.978485,1,0.004295
17.982779,1,0.004295
17.987074,1,0.004295
17.991369,1,0.004295
17.995664,1,0.004295
17.999959,1,0.004295
18.004254,1,0.004295
18.008549,1,0.004295
18.012844,1,0.004295
18.017138,1,0.004295
18.021433,0,0.003465
18.024898,0,0.003465
18.028363,0,0.003465
18.031827,0,0.003465
18.035292,0,0.003465
18.038756,0,0.003465
18.042221,0,0.003465
18.045685,0,0.003465
18.049150,0,0.003465
18.052615,0,0.003465
18.056079,0,0.003465
18.059544,0,0.003465
18.063008,0,0.003465
18.066473,0,0.003465
18.069937,0,0.003465
18.073402,0,0.003465
18.076867,0,0.003465
18.080331,0,0.003465
18.083796,0,0.003465
18.087260,0,0.003465
18.090725,0,0.003465
18.094189,0,0.003465
18.097654,0,0.003465
18.101119,0,0.003465
18.104583,0,0.003465
18.108048,0,0.003465
18.111512,0,0.003465
18.114977,0,0.003465
18.118441,0,0.003465
18.121906,0,0.003465
18.125371,0,0.003465
18.128835,0,0.003465
18.132300,0,0.003465
18.135764,0,0.003465
18.139229,0,0.003465
18.142694,0,0.003465
18.146158,0,0.003465
18.149623,0,0.003465
18.153087,0,0.003465
18.156552,0,0.003465
18.160016,0,0.003465
18.163481,0,0.003465
18.166946,0,0.003465
18.170410,0,0.003465
18.173875,0,0.003465
18.177339,0,0.003465
18.180804,0,0.003465
18.184268,0,0.003465
18.187733,0,0.003465
18.191198,0,0.003465
18.194662,1,0.000662
18.195324,1,0.000662
18.195986,1,0.000662
18.196648,1,0.000662
18.197311,1,0.000662
18.197973,1,0.000662
18.198635,1,0.000662
18.199297,1,0.000662
18.199959,1,0.000662
18.200621,1,0.000662
18.201283,1,0.000662
18.201945,1,0.000662
18.202607,1,0.000662
18.203269,1,0.000662
18.203931,1,0.000662
18.204594,1,0.000662
18.205256,1,0.000662
18.205918,1,0.000662
18.206580,1,0.000662
18.207242,1,0.000662
18.207904,1,0.000662
18.208566,1,0.000662
18.209228,1,0.000662
18.209890,1,0.000662
18.210552,1,0.000662
18.211215,1,0.000662
18.211877,1,0.000662
18.212539,1,0.000662
18.213201,1,0.000662
18.213863,1,0.000662
18.214525,1,0.000662
18.215187,1,0.000662
18.215849,1,0.000662
18.216511,1,0.000662
18.217173,1,0.000662
18.217835,1,0.000662
18.218498,1,0.000662
18.219160,1,0.000662
18.219822,1,0.000662
18.220484,1,0.000662
18.221146,1,0.000662
18.221808,1,0.000662
18.222470,1,0.000662
18.223132,1,0.000662
18.223794,1,0.000662
18.224456,1,0.000662
18.225119,1,0.000662
18.225781,1,0.000662
18.226443,1,0.000662
18.227105,1,0.000662
18.227767,0,0.014979
18.242746,0,0.014979
18.257725,0,0.014979
18.272705,0,0.014979
18.287684,0,0.014979
18.302663,0,0.014979
18.317642,0,0.014979
18.332621,0,0.014979
18.347601,0,0.014979
18.362580,0,0.014979
18.377559,0,0.014979
18.392538,0,0.014979
18.407517,0,0.014979
18.422497,0,0.014979
18.437476,0,0.014979
18.452455,0,0.014979
18.467434,0,0.014979
18.482413,0,0.014979
18.497393,0,0.014979
18.512372,0,0.014979
18.527351,0,0.014979
18.542330,0,0.014979
18.557309,0,0.014979
18.572289,0,0.014979
18.587268,0,0.014979
18.602247,0,0.014979
18.617226,0,0.014979
18.632205,0,0.014979
18.647185,0,0.014979
18.662164,0,0.014979
18.677143,0,0.014979
18.692122,0,0.014979
18.707102,0,0.014979
18.722081,0,0.014979
18.737060,0,0.014979
18.752039,0,0.014979
18.767018,0,0.014979
18.781998,0,0.014979
18.796977,0,0.014979
18.811956,0,0.014979
18.826935,0,0.014979
18.841914,0,0.014979
18.856894,0,0.014979
18.871873,0,0.014979
18.886852,0,0.014979
18.901831,0,0.014979
18.916810,0,0.014979
18.931790,0,0.014979
18.946769,0,0.014979
18.961748,0,0.014979
18.976727,1,0.000303
18.977030,1,0.000303
18.977333,1,0.000303
18.977636,1,0.000303
18.977938,1,0.000303
18.978241,1,0.000303
18.978544,1,0.000303
18.978847,1,0.000303
18.979149,1,0.000303
18.979452,1,0.000303
18.979755,1,0.000303
18.980058,1,0.000303
18.980360,1,0.000303
18.980663,1,0.000303
18.980966,1,0.000303
18.981269,1,0.000303
18.981571,1,0.000303
18.981874,1,0.000303
18.982177,1,0.000303
18.982480,1,0.000303
18.982782,1,0.000303
18.983085,1,0.000303
18.983388,1,0.000303
18.983691,1,0.000303
18.983993,1,0.000303
18.984296,1,0.000303
18.984599,1,0.000303
18.984902,1,0.000303
18.985204,1,0.000303
18.985507,1,0.000303
18.985810,1,0.000303
18.986113,1,0.000303
18.986416,1,0.000303
18.986718,1,0.000303
18.987021,1,0.000303
18.987324,1,0.000303
18.987627,1,0.000303
18.987929,1,0.000303
18.988232,1,0.000303
18.988535,1,0.000303
18.988838,1,0.000303
18.989140,1,0.000303
18.989443,1,0.000303
18.989746,1,0.000303
18.990049,1,0.000303
18.990351,1,0.000303
18.990654,1,0.000303
18.990957,1,0.000303
18.991260,1,0.000303
18.991562,1,0.000303
18.991865,0,0.025311
19.017176,0,0.025311
19.042487,0,0.025311
19.067797,0,0.025311
19.093108,0,0.025311
19.118419,0,0.025311
19.143729,0,0.025311
19.169040,0,0.025311
19.194351,0,0.025311
19.219661,0,0.025311
19.244972,0,0.025311
19.270283,0,0.025311
19.295593,0,0.025311
19.320904,0,0.025311
19.346215,0,0.025311
19.371525,0,0.025311
19.396836,0,0.025311
19.422147,0,0.025311
19.447457,0,0.025311
19.472768,0,0.025311
19.498079,0,0.025311
19.523389,0,0.025311
19.548700,0,0.025311
19.574011,0,0.025311
19.599321,0,0.025311
19.624632,0,0.025311
19.649943,0,0.025311
19.675253,0,0.025311
19.700564,0,0.025311
19.725875,0,0.025311
19.751185,0,0.025311
19.776496,0,0.025311
19.801807,0,0.025311
19.827117,0,0.025311
19.852428,0,0.025311
19.877739,0,0.025311
19.903050,0,0.025311
19.928360,0,0.025311
19.953671,0,0.025311
19.978982,0,0.025311
20.004292,0,0.025311
20.029603,0,0.025311
20.054914,0,0.025311
20.080224,0,0.025311
20.105535,0,0.025311
20.130846,0,0.025311
20.156156,0,0.025311
20.181467,0,0.025311
20.206778,0,0.025311
20.232088,0,0.025311
20.257399,1,0.013483
20.270882,1,0.013483
20.284366,1,0.013483
20.297849,1,0.013483
20.311332,1,0.013483
20.324816,1,0.013483
20.338299,1,0.013483
20.351782,1,0.013483
20.365266,1,0.013483
20.378749,1,0.013483
20.392232,1,0.013483
20.405716,1,0.013483
20.419199,1,0.013483
20.432682,1,0.013483
20.446166,1,0.013483
20.459649,1,0.013483
20.473132,1,0.013483
20.486616,1,0.013483
20.500099,1,0.013483
20.513582,1,0.013483
20.527066,1,0.013483
20.540549,1,0.013483
20.554032,1,0.013483
20.567516,1,0.013483
20.580999,1,0.013483
20.594482,1,0.013483
20.607966,1,0.013483
20.621449,1,0.013483
20.634932,1,0.013483
20.648416,1,0.013483
20.661899,1,0.013483
20.675383,1,0.013483
20.688866,1,0.013483
20.702349,1,0.013483
20.715833,1,0.013483
20.729316,1,0.013483
20.742799,1,0.013483
20.756283,1,0.013483
20.769766,1,0.013483
20.783249,1,0.013483
20.796733,1,0.013483
20.810216,1,0.013483
20.823699,1,0.013483
20.837183,1,0.013483
20.850666,1,0.013483
20.864149,1,0.013483
20.877633,1,0.013483
20.891116,1,0.013483
20.904599,1,0.013483
20.918083,1,0.013483
20.931566,0,0.021897
20.953463,0,0.021897
20.975361,0,0.021897
20.997258,0,0.021897
21.019156,0,0.021897
21.041053,0,0.021897
21.062950,0,0.021897
21.084848,0,0.021897
21.106745,0,0.021897
21.128643,0,0.021897
21.150540,0,0.021897
21.172438,0,0.021897
21.194335,0,0.021897
21.216232,0,0.021897
21.238130,0,0.021897
21.260027,0,0.021897
21.281925,0,0.021897
21.303822,0,0.021897
21.325719,0,0.021897
21.347617,0,0.021897
21.369514,0,0.021897
21.391412,0,0.021897
21.413309,0,0.021897
21.435206,0,0.021897
21.457104,0,0.021897
21.479001,0,0.021897
21.500899,0,0.021897
21.522796,0,0.021897
21.544694,0,0.021897
21.566591,0,0.021897
21.588488,0,0.021897
21.610386,0,0.021897
21.632283,0,0.021897
21.654181,0,0.021897
21.676078,0,0.021897
21.697975,0,0.021897
21.719873,0,0.021897
21.741770,0,0.021897
21.763668,0,0.021897
21.785565,0,0.021897
21.807462,0,0.021897
21.829360,0,0.021897
21.851257,0,0.021897
21.873155,0,0.021897
21.895052,0,0.021897
21.916950,0,0.021897
21.938847,0,0.021897
21.960744,0,0.021897
21.982642,0,0.021897
22.004539,0,0.021897
22.026437,1,0.000068
22.026505,1,0.000068
22.026573,1,0.000068
22.026642,1,0.000068
22.026710,1,0.000068
22.026778,1,0.000068
22.026847,1,0.000068
22.026915,1,0.000068
22.026984,1,0.000068
22.027052,1,0.000068
22.027120,1,0.000068
22.027189,1,0.000068
22.027257,1,0.000068
22.027326,1,0.000068
22.027394,1,0.000068
22.027462,1,0.000068
22.027531,1,0.000068
22.027599,1,0.000068
22.027667,1,0.000068
22.027736,1,0.000068
22.027804,1,0.000068
22.027873,1,0.000068
22.027941,1,0.000068
22.028009,1,0.000068
22.028078,1,0.000068
22.028146,1,0.000068
22.028214,1,0.000068
22.028283,1,0.000068
22.028351,1,0.000068
22.028420,1,0.000068
22.028488,1,0.000068
22.028556,1,0.000068
22.028625,1,0.000068
22.028693,1,0.000068
22.028761,1,0.000068
22.028830,1,0.000068
22.028898,1,0.000068
22.028967,1,0.000068
22.029035,1,0.000068
22.029103,1,0.000068
22.029172,1,0.000068
22.029240,1,0.000068
22.029308,1,0.000068
22.029377,1,0.000068
22.029445,1,0.000068
22.029514,1,0.000068
22.029582,1,0.000068
22.029650,1,0.000068
22.029719,1,0.000068
22.029787,1,0.000068
22.029855,0,0.024195
22.054051,0,0.024195
22.078246,0,0.024195
22.102442,0,0.024195
22.126637,0,0.024195
22.150832,0,0.024195
22.175028,0,0.024195
22.199223,0,0.024195
22.223419,0,0.024195
22.247614,0,0.024195
22.271809,0,0.024195
22.296005,0,0.024195
22.320200,0,0.024195
22.344395,0,0.024195
22.368591,0,0.024195
22.392786,0,0.024195
22.416982,0,0.024195
22.441177,0,0.024195
22.465372,0,0.024195
22.489568,0,0.024195
22.513763,0,0.024195
22.537959,0,0.024195
22.562154,0,0.024195
22.586349,0,0.024195
22.610545,0,0.024195
22.634740,0,0.024195
22.658936,0,0.024195
22.683131,0,0.024195
22.707326,0,0.024195
22.731522,0,0.024195
22.755717,0,0.024195
22.779912,0,0.024195
22.804108,0,0.024195
22.828303,0,0.024195
22.852499,0,0.024195
22.876694,0,0.024195
22.900889,0,0.024195
22.925085,0,0.024195
22.949280,0,0.024195
22.973476,0,0.024195
22.997671,0,0.024195
23.021866,0,0.024195
23.046062,0,0.024195
23.070257,0,0.024195
23.094453,0,0.024195
23.118648,0,0.024195
23.142843,0,0.024195
23.167039,0,0.024195
23.191234,0,0.024195
23.215430,0,0.024195
23.239625,1,0.000106
23.239731,1,0.000106
23.239838,1,0.000106
23.239944,1,0.000106
23.240050,1,0.000106
23.240157,1,0.000106
23.240263,1,0.000106
23.240369,1,0.000106
23.240476,1,0.000106
23.240582,1,0.000106
23.240688,1,0.000106
23.240795,1,0.000106
23.240901,1,0.000106
23.241007,1,0.000106
23.241113,1,0.000106
23.241220,1,0.000106
23.241326,1,0.000106
23.241432,1,0.000106
23.241539,1,0.000106
23.241645,1,0.000106
23.241751,1,0.000106
23.241858,1,0.000106
23.241964,1,0.000106
23.242070,1,0.000106
23.242177,1,0.000106
23.242283,1,0.000106
23.242389,1,0.000106
23.242496,1,0.000106
23.242602,1,0.000106
23.242708,1,0.000106
23.242815,1,0.000106
23.242921,1,0.000106
23.243027,1,0.000106
23.243134,1,0.000106
23.243240,1,0.000106
23.243346,1,0.000106
23.243453,1,0.000106
23.243559,1,0.000106
23.243665,1,0.000106
23.243772,1,0.000106
23.243878,1,0.000106
23.243984,1,0.000106
23.244091,1,0.000106
23.244197,1,0.000106
23.244303,1,0.000106
23.244410,1,0.000106
23.244516,1,0.000106
23.244622,1,0.000106
23.244729,1,0.000106
23.244835,1,0.000106
23.244941,0,0.015005
23.259946,0,0.015005
23.274952,0,0.015005
23.289957,0,0.015005
23.304962,0,0.015005
23.319967,0,0.015005
23.334972,0,0.015005
23.349977,0,0.015005
23.364982,0,0.015005
23.379988,0,0.015005
23.394993,0,0.015005
23.409998,0,0.015005
23.425003,0,0.015005
23.440008,0,0.015005
23.455013,0,0.015005
23.470018,0,0.015005
23.485024,0,0.015005
23.500029,0,0.015005
23.515034,0,0.015005
23.530039,0,0.015005
23.545044,0,0.015005
23.560049,0,0.015005
23.575054,0,0.015005
23.590060,0,0.015005
23.605065,0,0.015005
23.620070,0,0.015005
23.635075,0,0.015005
23.650080,0,0.015005
23.665085,0,0.015005
